iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/associatedReferences-2023-06-28,associatedReferences,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the dwc:Occurrence.","Recommended best practice is to separate the values in a list with space vertical bar space (` | `). Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Note also that the intended usage of the term dcterms:references in Darwin Core when applied to a dwc:Occurrence is to point to the definitive source representation of that dwc:Occurrence if one is available. Note also that the intended usage of dcterms:bibliographicCitation in Darwin Core when applied to a dwc:Occurrence is to provide the preferred way to cite the dwc:Occurrence itself.","`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`; `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`; `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2021-07-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/associatedReferences,DataSets/DataSet/Units/Unit/UnitReferences,simple
http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2023-06-28,associatedTaxa,Associated Taxa,A list (concatenated and separated) of identifiers or names of dwc:Taxon records and the associations of this dwc:Occurrence to each of them.,"This term can be used to provide a list of associations to dwc:Taxon records other than the one defined in the dwc:Occurrence. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. This term is not apt for establishing relationships between dwc:Taxon records, only between specific dwc:Occurrences of a dwc:Organism with other dwc:Taxon records. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","`""host"":""Quercus alba""`; `""host"":""gbif.org/species/2879737""`; `""parasitoid of"":""Cyclocephala signaticollis"" | ""predator of"":""Apis mellifera""`",http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2021-07-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/associatedTaxa,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa,simple
http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2023-06-28,otherCatalogNumbers,Other Catalog Numbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same dwc:Occurrence, whether in the current or any other data set or collection.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,`FMNH:Mammal:1234`; `NPS YELLO6778 | MBG 33424`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,DataSets/DataSet/Units/Unit/SpecimenUnit/History/PreviousUnitsText,simple
http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2023-06-28,occurrenceRemarks,Occurrence Remarks,Comments or notes about the dwc:Occurrence.,,`found dead on road`,http://rs.tdwg.org/dwc/terms/Occurrence,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/occurrenceRemarks,DataSets/DataSet/Units/Unit/Notes,simple
http://rs.tdwg.org/dwc/terms/version/Organism-2023-09-18,Organism,Organism,A particular organism or defined group of organisms considered to be taxonomically homogeneous.,"Instances of the dwc:Organism class are intended to facilitate linking one or more dwc:Identification instances to one or more dwc:Occurrence instances. Therefore, things that are typically assigned scientific names (such as viruses, hybrids, and lichens) and aggregates whose dwc:Occurrences are typically recorded (such as packs, clones, and colonies) are included in the scope of this class.",`a specific bird`; `a specific wolf pack`; `a specific instance of a bacterial culture`,,2023-09-18,recommended,http://rs.tdwg.org/dwc/terms/version/Organism-2023-06-28,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Organism,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/organismID-2023-06-28,organismID,Organism ID,An identifier for the dwc:Organism instance (as opposed to a particular digital record of the dwc:Organism). May be a globally unique identifier or an identifier specific to the data set.,,`http://arctos.database.museum/guid/WNMU:Mamm:1249`,http://rs.tdwg.org/dwc/terms/Organism,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/organismID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/organismName-2023-06-28,organismName,Organism Name,A textual name or label assigned to a dwc:Organism instance.,,`Huberta`; `Boab Prison Tree`; `J pod`,http://rs.tdwg.org/dwc/terms/Organism,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/organismName-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismName,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/organismScope-2023-06-28,organismScope,Organism Scope,A description of the kind of dwc:Organism instance. Can be used to indicate whether the dwc:Organism instance represents a discrete organism or if it represents a particular type of aggregation.,"Recommended best practice is to use a controlled vocabulary. This term is not intended to be used to specify a type of dwc:Taxon. To describe the kind of dwc:Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead.",`multicellular organism`; `virus`; `clone`; `pack`; `colony`,http://rs.tdwg.org/dwc/terms/Organism,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/organismScope-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismScope,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2023-06-28,associatedOrganisms,Associated Organisms,A list (concatenated and separated) of identifiers of other dwc:Organisms and the associations of this dwc:Organism to each of them.,"This term can be used to provide a list of associations to other dwc:Organisms. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","`""sibling of"":""http://arctos.database.museum/guid/DMNS:Mamm:14171""`; `""parent of"":""http://arctos.database.museum/guid/MSB:Mamm:196208"" | ""parent of"":""http://arctos.database.museum/guid/MSB:Mamm:196523"" | ""sibling of"":""http://arctos.database.museum/guid/MSB:Mamm:142638""`",http://rs.tdwg.org/dwc/terms/Organism,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2021-07-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/associatedOrganisms,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2023-06-28,previousIdentifications,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the dwc:Organism.,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Chalepidae`; `Pinus abies`; `Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology`",http://rs.tdwg.org/dwc/terms/Organism,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/previousIdentifications,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,simple
http://rs.tdwg.org/dwc/terms/version/organismRemarks-2023-06-28,organismRemarks,Organism Remarks,Comments or notes about the dwc:Organism instance.,,`One of a litter of six`,http://rs.tdwg.org/dwc/terms/Organism,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/organismRemarks-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismRemarks,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/MaterialEntity-2023-09-13,MaterialEntity,Material Entity,"An entity that can be identified, exists for some period of time, and consists in whole or in part of physical matter while it exists.","The term is defined at the most general level to admit descriptions of any subtype of material entity within the scope of Darwin Core. In particular, any kind of material sample, preserved specimen, fossil, or exemplar from living collections is intended to be subsumed under this term.",`an instance of a fossil`; `an instance of a herbarium sheet with its attached plant specimen`; `a particular part of the plant-derived material affixed to a herbarium sheet`; `an instance of a frozen tissue sample`; `a specific water sample`; `an instance of a meteorite fragment`; `a particular wolf in a zoo`; `a particular pack of wolves in the wild`; `an isolated molecule of DNA`; `a specific deep-frozen DNA sample`; `a particular field notebook`; `a particular paper page from a field notebook`; `an instance of a printed photograph`,,2023-09-13,recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/MaterialEntity,"None (Specimen Unit, when used to denote a class of things, appears to be a broadly construed subclass.)",simple
http://rs.tdwg.org/dwc/terms/version/materialEntityID-2023-09-13,materialEntityID,Material Entity ID,An identifier for a particular instance of a dwc:MaterialEntity.,"Values of dwc:materialEntityID are intended to uniquely and persistently identify a particular dwc:MaterialEntity within some context. Examples of context include a particular sample collection, an organization, or the worldwide scale. Recommended best practice is to use a persistent, globally unique identifier. The identifier is bound to a physical object (the dwc:MaterialEntity) as opposed to a particular digital record (representation) of that physical object.",`06809dc5-f143-459a-be1a-6f03e63fc083`,http://rs.tdwg.org/dwc/terms/MaterialEntity,2023-09-13,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/materialEntityID,Unit/UnitGUID or Unit/UnitID,simple
http://rs.tdwg.org/dwc/terms/version/preparations-2023-09-13,preparations,Preparations,A list (concatenated and separated) of preparations and preservation methods for a dwc:MaterialEntity.,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`fossil`; `cast`; `photograph`; `DNA extract`; `skin | skull | skeleton`; `whole animal (ETOH) | tissue (EDTA)`,http://rs.tdwg.org/dwc/terms/MaterialEntity,2023-09-13,recommended,http://rs.tdwg.org/dwc/terms/version/preparations-2023-06-28,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/preparations,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,simple
http://rs.tdwg.org/dwc/terms/version/disposition-2023-09-13,disposition,Disposition,The current state of a dwc:MaterialEntity with respect to a collection.,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`in collection`; `missing`; `on loan`; `used up`; `destroyed`; `deaccessioned`,http://rs.tdwg.org/dwc/terms/MaterialEntity,2023-09-13,recommended,http://rs.tdwg.org/dwc/terms/version/disposition-2023-06-28,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/disposition,DataSets/DataSet/Units/Unit/SpecimenUnit/Disposition,simple
http://rs.tdwg.org/dwc/terms/version/verbatimLabel-2023-09-13,verbatimLabel,Verbatim Label,"The content of this term should include no embellishments, prefixes, headers or other additions made to the text. Abbreviations must not be expanded and supposed misspellings must not be corrected. Lines or breakpoints between blocks of text that could be verified by seeing the original labels or images of them may be used. Examples of material entities include preserved specimens, fossil specimens, and material samples. Best practice is to use UTF-8 for all characters. Best practice is to add comment “verbatimLabel derived from human transcription” in dwc:occurrenceRemarks.",Examples can be found at https://dwc.tdwg.org/examples/verbatimLabel.,,http://rs.tdwg.org/dwc/terms/MaterialEntity,2023-09-13,recommended,http://rs.tdwg.org/dwc/terms/version/verbatimLabel-2023-06-28,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/verbatimLabel,Marks/Mark/MarkText,simple
http://rs.tdwg.org/dwc/terms/version/associatedSequences-2023-09-13,associatedSequences,Associated Sequences,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the dwc:MaterialEntity.",,`http://www.ncbi.nlm.nih.gov/nuccore/U34853.1`; `http://www.ncbi.nlm.nih.gov/nuccore/GU328060 | http://www.ncbi.nlm.nih.gov/nuccore/AF326093`,http://rs.tdwg.org/dwc/terms/MaterialEntity,2023-09-13,recommended,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2023-06-28,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/associatedSequences,DataSets/DataSet/Units/Unit/Sequences/Sequence/ID-in-Database + constant,simple
