iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2018-09-06,associatedOrganisms,A list (concatenated and separated) of identifiers of other Organisms and their associations to this Organism.,,"`""sibling of"":""DMNS:Mamm http://arctos.database.museum/guid/DMNS:Mamm:14171""`, `""parent of"":""MSB:Mamm http://arctos.database.museum/guid/MSB:Mamm:196208"" | ""parent of"":""MSB:Mamm http://arctos.database.museum/guid/MSB:Mamm:196523"" | ""sibling of"":""MSB:Mamm http://arctos.database.museum/guid/MSB:Mamm:142638""`",http://rs.tdwg.org/dwc/terms/Organism,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/associatedOrganisms,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2018-09-06,previousIdentifications,A list (concatenated and separated) of previous assignments of names to the Organism.,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Chalepidae`, `Pinus abies`, `Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology`",http://rs.tdwg.org/dwc/terms/Organism,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/previousIdentifications,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,simple
http://rs.tdwg.org/dwc/terms/version/organismRemarks-2018-09-06,organismRemarks,Comments or notes about the Organism instance.,,`One of a litter of six`,http://rs.tdwg.org/dwc/terms/Organism,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/organismRemarks-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/organismRemarks,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/MaterialSample-2018-09-06,MaterialSample,"A physical result of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.",,A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample.,,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2017-10-06,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/MaterialSample,DataSets/DataSet/Units/Unit,extension
http://rs.tdwg.org/dwc/terms/version/materialSampleID-2018-09-06,materialSampleID,"An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.",,`06809dc5-f143-459a-be1a-6f03e63fc083`,http://rs.tdwg.org/dwc/terms/MaterialSample,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/materialSampleID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/materialSampleID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06,Event,An action that occurs at some location during some time.,,A specimen collection process. A camera trap image capture.  A marine trawl.,,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/Event-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Event,DataSets/DataSet/Units/Unit/Gathering,extension
http://rs.tdwg.org/dwc/terms/version/eventID-2018-09-06,eventID,An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.,,`INBO:VIS:Ev:00009375`,http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/eventID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/eventID,DataSets/DataSet/Units/Unit/Gathering/Code,simple
http://rs.tdwg.org/dwc/terms/version/parentEventID-2018-09-06,parentEventID,An identifier for the broader Event that groups this and potentially other Events.,Use a globally unique identifier for a dwc:Event or an identifier for a dwc:Event that is specific to the data set.,"`A1` (parentEventID to identify the main Whittaker Plot in nested samples, each with its own eventID - `A1:1`, `A1:2`).",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/parentEventID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/parentEventID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/fieldNumber-2018-09-06,fieldNumber,An identifier given to the event in the field. Often serves as a link between field notes and the Event.,,`RV Sol 87-03-08`,http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/fieldNumber-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/fieldNumber,DataSets/DataSet/Units/Unit/Gathering/Code,simple
http://rs.tdwg.org/dwc/terms/version/eventDate-2018-09-06,eventDate,"The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context.",Recommended best practice is to use a date that conforms to ISO 8601:2004(E).,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). `2009-02-20T08:40Z` (20 February 2009 8:40am UTC). `2018-08-29T15:19` (3:19pm local time on 29 August 2018). `1809-02-12` (some time during 12 February 1809). `1906-06` (some time in June 1906). `1971` (some time in the year 1971). `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC). `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909). `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007).,http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/eventDate-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/eventDate,DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,simple
http://rs.tdwg.org/dwc/terms/version/eventTime-2018-09-06,eventTime,The time or interval during which an Event occurred.,Recommended best practice is to use a time that conforms to ISO 8601:2004(E).,`14:07-0600` (2:07pm in the time zone six hours earlier than UTC). `08:40:21Z` (8:40:21am UTC). `13:00:00Z/15:30:00Z` (the interval between 1pm UTC and 3:30pm UTC).,http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/eventTime-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/eventTime,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin and DataSets/DataSet/Units/Unit/Gathering/ISODateTimeEnd,simple
http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2018-09-06,startDayOfYear,"The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",,"`1` (1 January). `366` (31 December), `365` (30 December in a leap year, 31 December in a non-leap year).",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/startDayOfYear,DataSets/DataSet/Units/Unit/Gathering/DateTime/DayNumberBegin,simple
http://rs.tdwg.org/dwc/terms/version/endDayOfYear-2018-09-06,endDayOfYear,"The latest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",,"`1` (1 January). `32` (1 February). `366` (31 December). `365` (30 December in a leap year, 31 December in a non-leap year).",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/endDayOfYear-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/endDayOfYear,DataSets/DataSet/Units/Unit/Gathering/DateTime/DayNumberEnd,simple
http://rs.tdwg.org/dwc/terms/version/year-2018-09-06,year,"The four-digit year in which the Event occurred, according to the Common Era Calendar.",,"`1160`, `2008`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/year-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/year,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,simple
http://rs.tdwg.org/dwc/terms/version/month-2018-09-06,month,The ordinal month in which the Event occurred.,,`1` (January). `10` (October).,http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/month-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/month,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,simple
http://rs.tdwg.org/dwc/terms/version/day-2018-09-06,day,The integer day of the month on which the Event occurred.,,"`9`, `28`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/day-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/day,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,simple
http://rs.tdwg.org/dwc/terms/version/verbatimEventDate-2018-09-06,verbatimEventDate,The verbatim original representation of the date and time information for an Event.,,"`spring 1910`, `Marzo 2002`, `1999-03-XX`, `17IV1934`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/verbatimEventDate-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/verbatimEventDate,DataSets/DataSet/Units/Unit/Gathering/DateTime/DateText,simple
http://rs.tdwg.org/dwc/terms/version/habitat-2018-09-06,habitat,A category or description of the habitat in which the Event occurred.,,"`oak savanna`, `pre-cordilleran steppe`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/habitat-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/habitat,DataSets/DataSet/Units/Unit/Gathering/Biotope/Text,simple
http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2018-09-06,samplingProtocol,"The name of, reference to, or description of the method or protocol used during an Event.",,"`UV light trap`, `mist net`, `bottom trawl`, `ad hoc observation`, `point count`, `Penguins from space: faecal stains reveal the location of emperor penguin colonies, https://doi.org/10.1111/j.1466-8238.2009.00467.x`, `Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp.`, `http://www.bsc-eoc.org/download/Owl.pdf`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/samplingProtocol,DataSets/DataSet/Units/Unit/Gathering/Method,simple
http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2018-09-06,sampleSizeValue,"A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.",A sampleSizeValue must have a corresponding sampleSizeUnit. ,`5` for sampleSizeValue with `metre` for sampleSizeUnit.,http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/sampleSizeValue,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2018-09-06,sampleSizeUnit,"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.","A sampleSizeUnit must have a corresponding sampleSizeValue, e.g., `5` for sampleSizeValue with `metre` for sampleSizeUnit.","`minute`, `hour`, `day`, `metre`, `square metre`, `cubic metre`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/samplingEffort-2018-09-06,samplingEffort,The amount of effort expended during an Event.,,"`40 trap-nights`, `10 observer-hours`, `10 km by foot`, `30 km by car`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/samplingEffort-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/samplingEffort,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/fieldNotes-2018-09-06,fieldNotes,"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.",,`Notes available in the Grinnell-Miller Library.`,http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/fieldNotes-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/fieldNotes,DataSets/DataSet/Units/Unit/FieldNotes,simple
http://rs.tdwg.org/dwc/terms/version/eventRemarks-2018-09-06,eventRemarks,Comments or notes about the Event.,,`After the recent rains the river is nearly at flood stage.`,http://rs.tdwg.org/dwc/terms/Event,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/eventRemarks-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/eventRemarks,DataSets/DataSet/Units/Unit/Gathering/Notes,simple
http://dublincore.org/usage/terms/history/#Location-001,Location,A spatial region or named place.,,"The municipality of San Carlos de Bariloche, Río Negro, Argentina. The place defined by a georeference.",http://purl.org/dc/terms/,2008-01-14,recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://purl.org/dc/terms/Location,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/locationID-2018-09-06,locationID,An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.,,`https://opencontext.org/subjects/768A875F-E205-4D0B-DE55-BAB7598D0FD1`,http://purl.org/dc/terms/Location,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/locationID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/locationID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2018-09-06,higherGeographyID,An identifier for the geographic region within which the Location occurred.,Recommended best practice is to use a persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"`http://vocab.getty.edu/tgn/1002002` (Antártida e Islas del Atlántico Sur, Territorio Nacional de la Tierra del Fuego, Argentina).",http://purl.org/dc/terms/Location,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherGeographyID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/higherGeography-2018-09-06,higherGeography,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from least specific to most specific.","`North Atlantic Ocean`. `South America | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos` (with accompanying values `South America` in continent, `Argentina` in country, `Neuquén` in stateProvince, and `Los Lagos` in county.",http://purl.org/dc/terms/Location,2017-10-06,recommended,http://rs.tdwg.org/dwc/terms/version/higherGeography-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherGeography,{DataSets/DataSet/Units/Unit/Gathering/LocalityText or DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName},simple
