label,issued,status,term_iri,iri,replaces,rdf_type,definition
Taxonomic Status,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/taxonomicStatus,http://rs.tdwg.org/dwc/terms/version/taxonomicStatus-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary."
Taxon Rank,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/taxonRank,http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/InfraspecificRank-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.
Taxon Rank,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/taxonRank,http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-09-21,http://rs.tdwg.org/dwc/terms/version/scientificNameRank-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.
Taxon Remarks,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/taxonRemarks,http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the taxon.
Taxon Remarks,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/taxonRemarks,http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-08-24,http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the taxon or name.
Type Status,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/typeStatus,http://rs.tdwg.org/dwc/terms/version/typeStatus-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/TypeStatus-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject."
Type Status,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/typeStatus,http://rs.tdwg.org/dwc/terms/version/typeStatus-2014-10-23,http://rs.tdwg.org/dwc/terms/version/typeStatus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject."
Verbatim Coordinates,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/verbatimCoordinates,http://rs.tdwg.org/dwc/terms/version/verbatimCoordinates-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/VerbatimCoordinates-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem."
Verbatim Coordinate System,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/VerbatimCoordinateSystem-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.
Verbatim Depth,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/verbatimDepth,http://rs.tdwg.org/dwc/terms/version/verbatimDepth-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/VerbatimDepth-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The original description of the depth below the local surface.
Verbatim Elevation,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/verbatimElevation,http://rs.tdwg.org/dwc/terms/version/verbatimElevation-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/VerbatimElevation-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The original description of the elevation (altitude, usually above sea level) of the Location."
Verbatim EventDate,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/verbatimEventDate,http://rs.tdwg.org/dwc/terms/version/verbatimEventDate-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/VerbatimCollectingDate-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The verbatim original representation of the date and time information for an Event.
Verbatim Latitude,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/verbatimLatitude,http://rs.tdwg.org/dwc/terms/version/verbatimLatitude-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/VerbatimLatitude-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem."
Verbatim Locality,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/verbatimLocality,http://rs.tdwg.org/dwc/terms/version/verbatimLocality-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The original textual description of the place.
Verbatim Longitude,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/verbatimLongitude,http://rs.tdwg.org/dwc/terms/version/verbatimLongitude-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/VerbatimLongitude-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem."
Verbatim Scientific Name Rank,2009-07-06,deprecated,http://rs.tdwg.org/dwc/terms/verbatimScientificNameRank,http://rs.tdwg.org/dwc/terms/version/verbatimScientificNameRank-2009-07-06,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.
Verbatim SRS,2009-07-06,recommended,http://rs.tdwg.org/dwc/terms/verbatimSRS,http://rs.tdwg.org/dwc/terms/version/verbatimSRS-2009-07-06,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown""."
Verbatim Taxon Rank,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/verbatimTaxonRank,http://rs.tdwg.org/dwc/terms/version/verbatimTaxonRank-2009-09-21,http://rs.tdwg.org/dwc/terms/version/verbatimScientificNameRank-2009-07-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.
Vernacular Name,2009-07-06,recommended,http://rs.tdwg.org/dwc/terms/vernacularName,http://rs.tdwg.org/dwc/terms/version/vernacularName-2009-07-06,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A common or vernacular name.
Water Body,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/waterBody,http://rs.tdwg.org/dwc/terms/version/waterBody-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/WaterBody-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the water body in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
Year,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/year,http://rs.tdwg.org/dwc/terms/version/year-2009-04-24,http://digir.net/schema/conceptual/darwin/2003/1.0/version/YearCollected-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The four-digit year in which the Event occurred, according to the Common Era Calendar."
type,2008-01-14,recommended,http://purl.org/dc/terms/type,http://dublincore.org/usage/terms/history/#typeT-001,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The nature or genre of the resource. For Darwin Core, recommended best practice is to use the name of the class that defines the root of the record."
Modified,2000-07-11,recommended,http://purl.org/dc/terms/modified,http://dublincore.org/usage/terms/history/#modified-003,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The most recent date-time on which the resource was changed. For Darwin Core, recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Language,2008-01-14,recommended,http://purl.org/dc/terms/language,http://dublincore.org/usage/terms/history/#languageT-001,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A language of the resource. Recommended best practice is to use a controlled vocabulary such as RFC 4646 [RFC4646].
License,2004-06-14,recommended,http://purl.org/dc/terms/license,http://dublincore.org/usage/terms/history/#license-002,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A legal document giving official permission to do something with the resource.
Rights Holder,2004-06-14,recommended,http://purl.org/dc/terms/rightsHolder,http://dublincore.org/usage/terms/history/#rightsHolder-002,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A person or organization owning or managing rights over the resource.
Access Rights,2003-02-15,recommended,http://purl.org/dc/terms/accessRights,http://dublincore.org/usage/terms/history/#accessRights-002,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies."
Bibliographic Citation,2003-02-15,recommended,http://purl.org/dc/terms/bibliographicCitation,http://dublincore.org/usage/terms/history/#bibliographicCitation-002,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used. Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.
References,2000-07-11,recommended,http://purl.org/dc/terms/references,http://dublincore.org/usage/terms/history/#references-003,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A related resource that is referenced, cited, or otherwise pointed to by the described resource."
Location,2008-01-14,recommended,http://purl.org/dc/terms/Location,http://dublincore.org/usage/terms/history/#Location-001,,http://www.w3.org/2000/01/rdf-schema#Class,A spatial region or named place.
